Location,Year,Month,Monthly_MSL,Linear_Trend,High_Conf.,Low_Conf.
"Majuro C, Marshall Islands",1995,11,7.032,6.973,6.988,6.958
"Majuro C, Marshall Islands",1995,12,6.939,6.973,6.989,6.958
"Majuro C, Marshall Islands",1996,1,7,6.974,6.989,6.958
"Majuro C, Marshall Islands",1996,2,7.002,6.974,6.989,6.959
"Majuro C, Marshall Islands",1996,3,6.927,6.974,6.99,6.959
"Majuro C, Marshall Islands",1996,4,6.965,6.975,6.99,6.959
"Majuro C, Marshall Islands",1996,5,6.997,6.975,6.99,6.96
"Majuro C, Marshall Islands",1996,6,6.97,6.975,6.991,6.96
"Majuro C, Marshall Islands",1996,7,6.974,6.975,6.991,6.96
"Majuro C, Marshall Islands",1996,8,7.009,6.976,6.991,6.96
"Majuro C, Marshall Islands",1996,9,7.076,6.976,6.991,6.961
"Majuro C, Marshall Islands",1996,10,7.045,6.976,6.992,6.961
"Majuro C, Marshall Islands",1996,11,7.07,6.977,6.992,6.961
"Majuro C, Marshall Islands",1996,12,7.046,6.977,6.992,6.962
"Majuro C, Marshall Islands",1997,1,6.989,6.977,6.993,6.962
"Majuro C, Marshall Islands",1997,2,7.006,6.978,6.993,6.962
"Majuro C, Marshall Islands",1997,3,7.037,6.978,6.993,6.962
"Majuro C, Marshall Islands",1997,4,6.962,6.978,6.994,6.963
"Majuro C, Marshall Islands",1997,5,6.919,6.978,6.994,6.963
"Majuro C, Marshall Islands",1997,6,6.864,6.979,6.994,6.963
"Majuro C, Marshall Islands",1997,7,6.847,6.979,6.994,6.964
"Majuro C, Marshall Islands",1997,8,6.829,6.979,6.995,6.964
"Majuro C, Marshall Islands",1997,9,6.773,6.98,6.995,6.964
"Majuro C, Marshall Islands",1997,10,6.743,6.98,6.995,6.964
"Majuro C, Marshall Islands",1997,11,6.676,6.98,6.996,6.965
"Majuro C, Marshall Islands",1997,12,6.689,6.981,6.996,6.965
"Majuro C, Marshall Islands",1998,1,6.751,6.981,6.996,6.965
"Majuro C, Marshall Islands",1998,2,6.902,6.981,6.997,6.966
"Majuro C, Marshall Islands",1998,3,6.969,6.981,6.997,6.966
"Majuro C, Marshall Islands",1998,4,6.984,6.982,6.997,6.966
"Majuro C, Marshall Islands",1998,5,7.001,6.982,6.998,6.966
"Majuro C, Marshall Islands",1998,6,7.091,6.982,6.998,6.967
"Majuro C, Marshall Islands",1998,7,7.06,6.983,6.998,6.967
"Majuro C, Marshall Islands",1998,8,7.064,6.983,6.998,6.967
"Majuro C, Marshall Islands",1998,9,7.05,6.983,6.999,6.968
"Majuro C, Marshall Islands",1998,10,7.032,6.983,6.999,6.968
"Majuro C, Marshall Islands",1998,11,7.012,6.984,6.999,6.968
"Majuro C, Marshall Islands",1998,12,7.042,6.984,7,6.968
"Majuro C, Marshall Islands",1999,1,6.996,6.984,7,6.969
"Majuro C, Marshall Islands",1999,2,6.958,6.985,7,6.969
"Majuro C, Marshall Islands",1999,3,6.956,6.985,7.001,6.969
"Majuro C, Marshall Islands",1999,4,6.962,6.985,7.001,6.97
"Majuro C, Marshall Islands",1999,5,6.969,6.986,7.001,6.97
"Majuro C, Marshall Islands",1999,6,6.989,6.986,7.001,6.97
"Majuro C, Marshall Islands",1999,7,6.951,6.986,7.002,6.97
"Majuro C, Marshall Islands",1999,9,6.953,6.987,7.002,6.971
"Majuro C, Marshall Islands",1999,10,6.945,6.987,7.003,6.971
"Majuro C, Marshall Islands",1999,11,7.019,6.987,7.003,6.972
"Majuro C, Marshall Islands",1999,12,7.002,6.988,7.003,6.972
"Majuro C, Marshall Islands",2000,2,6.876,6.988,7.004,6.972
"Majuro C, Marshall Islands",2000,3,7.01,6.988,7.004,6.973
"Majuro C, Marshall Islands",2000,4,7.02,6.989,7.005,6.973
"Majuro C, Marshall Islands",2000,5,7.051,6.989,7.005,6.973
"Majuro C, Marshall Islands",2000,6,7.021,6.989,7.005,6.973
"Majuro C, Marshall Islands",2000,7,7.019,6.99,7.006,6.974
"Majuro C, Marshall Islands",2000,8,6.999,6.99,7.006,6.974
"Majuro C, Marshall Islands",2000,9,6.939,6.99,7.006,6.974
"Majuro C, Marshall Islands",2000,10,7.081,6.991,7.006,6.975
"Majuro C, Marshall Islands",2000,11,7.111,6.991,7.007,6.975
"Majuro C, Marshall Islands",2000,12,7.096,6.991,7.007,6.975
"Majuro C, Marshall Islands",2001,1,6.995,6.991,7.007,6.975
"Majuro C, Marshall Islands",2001,2,7.06,6.992,7.008,6.976
"Majuro C, Marshall Islands",2001,3,7.009,6.992,7.008,6.976
"Majuro C, Marshall Islands",2001,4,7.002,6.992,7.008,6.976
"Majuro C, Marshall Islands",2001,5,7.016,6.993,7.009,6.977
"Majuro C, Marshall Islands",2001,6,6.99,6.993,7.009,6.977
"Majuro C, Marshall Islands",2001,7,6.961,6.993,7.009,6.977
"Majuro C, Marshall Islands",2001,8,6.969,6.993,7.01,6.977
"Majuro C, Marshall Islands",2001,9,6.98,6.994,7.01,6.978
"Majuro C, Marshall Islands",2001,10,7.034,6.994,7.01,6.978
"Majuro C, Marshall Islands",2001,11,7.025,6.994,7.011,6.978
"Majuro C, Marshall Islands",2001,12,7.064,6.995,7.011,6.978
"Majuro C, Marshall Islands",2002,1,7.043,6.995,7.011,6.979
"Majuro C, Marshall Islands",2002,2,6.967,6.995,7.011,6.979
"Majuro C, Marshall Islands",2002,3,6.972,6.996,7.012,6.979
"Majuro C, Marshall Islands",2002,4,7.002,6.996,7.012,6.98
"Majuro C, Marshall Islands",2002,5,6.988,6.996,7.012,6.98
"Majuro C, Marshall Islands",2002,6,6.958,6.996,7.013,6.98
"Majuro C, Marshall Islands",2002,7,6.958,6.997,7.013,6.98
"Majuro C, Marshall Islands",2002,8,6.94,6.997,7.013,6.981
"Majuro C, Marshall Islands",2002,9,6.885,6.997,7.014,6.981
"Majuro C, Marshall Islands",2002,10,6.848,6.998,7.014,6.981
"Majuro C, Marshall Islands",2002,11,6.905,6.998,7.014,6.981
"Majuro C, Marshall Islands",2002,12,6.911,6.998,7.015,6.982
"Majuro C, Marshall Islands",2003,1,6.994,6.998,7.015,6.982
"Majuro C, Marshall Islands",2003,2,7.037,6.999,7.015,6.982
"Majuro C, Marshall Islands",2003,3,7.008,6.999,7.016,6.982
"Majuro C, Marshall Islands",2003,4,7.034,6.999,7.016,6.983
"Majuro C, Marshall Islands",2003,5,7.059,7,7.016,6.983
"Majuro C, Marshall Islands",2003,6,6.972,7,7.017,6.983
"Majuro C, Marshall Islands",2003,7,6.997,7,7.017,6.984
"Majuro C, Marshall Islands",2003,8,6.997,7.001,7.017,6.984
"Majuro C, Marshall Islands",2003,9,7.001,7.001,7.018,6.984
"Majuro C, Marshall Islands",2003,10,6.98,7.001,7.018,6.984
"Majuro C, Marshall Islands",2003,11,6.956,7.001,7.018,6.985
"Majuro C, Marshall Islands",2003,12,7.039,7.002,7.018,6.985
"Majuro C, Marshall Islands",2004,1,7.042,7.002,7.019,6.985
"Majuro C, Marshall Islands",2004,2,7.039,7.002,7.019,6.985
"Majuro C, Marshall Islands",2004,3,7.019,7.003,7.019,6.986
"Majuro C, Marshall Islands",2004,4,6.992,7.003,7.02,6.986
"Majuro C, Marshall Islands",2004,5,7.011,7.003,7.02,6.986
"Majuro C, Marshall Islands",2004,6,7.025,7.003,7.02,6.987
"Majuro C, Marshall Islands",2004,7,7.037,7.004,7.021,6.987
"Majuro C, Marshall Islands",2004,8,6.996,7.004,7.021,6.987
"Majuro C, Marshall Islands",2004,9,6.983,7.004,7.021,6.987
"Majuro C, Marshall Islands",2004,10,6.994,7.005,7.022,6.988
"Majuro C, Marshall Islands",2004,11,7.036,7.005,7.022,6.988
"Majuro C, Marshall Islands",2004,12,7.005,7.005,7.022,6.988
"Majuro C, Marshall Islands",2005,1,7.01,7.006,7.023,6.988
"Majuro C, Marshall Islands",2005,2,6.962,7.006,7.023,6.989
"Majuro C, Marshall Islands",2005,3,6.965,7.006,7.023,6.989
"Majuro C, Marshall Islands",2005,4,6.957,7.006,7.024,6.989
"Majuro C, Marshall Islands",2005,5,7.014,7.007,7.024,6.989
"Majuro C, Marshall Islands",2005,6,6.975,7.007,7.024,6.99
"Majuro C, Marshall Islands",2005,7,6.994,7.007,7.025,6.99
"Majuro C, Marshall Islands",2005,8,6.996,7.008,7.025,6.99
"Majuro C, Marshall Islands",2005,9,7.026,7.008,7.025,6.991
"Majuro C, Marshall Islands",2005,10,7,7.008,7.026,6.991
"Majuro C, Marshall Islands",2005,11,7.024,7.008,7.026,6.991
"Majuro C, Marshall Islands",2005,12,7.054,7.009,7.026,6.991
"Majuro C, Marshall Islands",2006,1,7.05,7.009,7.027,6.992
"Majuro C, Marshall Islands",2006,2,7.059,7.009,7.027,6.992
"Majuro C, Marshall Islands",2006,3,7.002,7.01,7.027,6.992
"Majuro C, Marshall Islands",2006,4,6.977,7.01,7.028,6.992
"Majuro C, Marshall Islands",2006,5,6.969,7.01,7.028,6.993
"Majuro C, Marshall Islands",2006,6,6.961,7.011,7.028,6.993
"Majuro C, Marshall Islands",2006,7,6.95,7.011,7.029,6.993
"Majuro C, Marshall Islands",2006,8,6.961,7.011,7.029,6.993
"Majuro C, Marshall Islands",2006,9,6.959,7.011,7.029,6.994
"Majuro C, Marshall Islands",2006,10,6.988,7.012,7.029,6.994
"Majuro C, Marshall Islands",2006,11,6.93,7.012,7.03,6.994
"Majuro C, Marshall Islands",2006,12,6.921,7.012,7.03,6.994
"Majuro C, Marshall Islands",2007,1,7.044,7.013,7.03,6.995
"Majuro C, Marshall Islands",2007,2,7.002,7.013,7.031,6.995
"Majuro C, Marshall Islands",2007,3,7.027,7.013,7.031,6.995
"Majuro C, Marshall Islands",2007,4,7.107,7.013,7.031,6.996
"Majuro C, Marshall Islands",2007,5,7.069,7.014,7.032,6.996
"Majuro C, Marshall Islands",2007,6,7.069,7.014,7.032,6.996
"Majuro C, Marshall Islands",2007,7,7.084,7.014,7.032,6.996
"Majuro C, Marshall Islands",2007,8,7.026,7.015,7.033,6.997
"Majuro C, Marshall Islands",2007,9,7.093,7.015,7.033,6.997
"Majuro C, Marshall Islands",2007,10,7.113,7.015,7.033,6.997
"Majuro C, Marshall Islands",2007,11,7.08,7.016,7.034,6.997
"Majuro C, Marshall Islands",2007,12,7.111,7.016,7.034,6.998
"Majuro C, Marshall Islands",2008,1,7.087,7.016,7.034,6.998
"Majuro C, Marshall Islands",2008,2,7.033,7.016,7.035,6.998
"Majuro C, Marshall Islands",2008,3,6.993,7.017,7.035,6.998
"Majuro C, Marshall Islands",2008,4,7.021,7.017,7.035,6.999
"Majuro C, Marshall Islands",2008,5,7.017,7.017,7.036,6.999
"Majuro C, Marshall Islands",2008,6,7.012,7.018,7.036,6.999
"Majuro C, Marshall Islands",2008,7,7.012,7.018,7.036,6.999
"Majuro C, Marshall Islands",2008,8,7.008,7.018,7.037,7
"Majuro C, Marshall Islands",2008,9,6.982,7.018,7.037,7
"Majuro C, Marshall Islands",2008,10,7.033,7.019,7.037,7
"Majuro C, Marshall Islands",2008,11,7.019,7.019,7.038,7
"Majuro C, Marshall Islands",2008,12,7.093,7.019,7.038,7.001
"Majuro C, Marshall Islands",2009,1,7.064,7.02,7.038,7.001
"Majuro C, Marshall Islands",2009,2,7.014,7.02,7.039,7.001
"Majuro C, Marshall Islands",2009,3,7.017,7.02,7.039,7.001
"Majuro C, Marshall Islands",2009,4,7.01,7.021,7.039,7.002
"Majuro C, Marshall Islands",2009,5,6.996,7.021,7.04,7.002
"Majuro C, Marshall Islands",2009,6,7.025,7.021,7.04,7.002
"Majuro C, Marshall Islands",2009,7,7.021,7.021,7.04,7.003
"Majuro C, Marshall Islands",2009,8,6.997,7.022,7.041,7.003
"Majuro C, Marshall Islands",2009,9,6.985,7.022,7.041,7.003
"Majuro C, Marshall Islands",2009,10,6.963,7.022,7.041,7.003
"Majuro C, Marshall Islands",2009,11,6.926,7.023,7.042,7.004
"Majuro C, Marshall Islands",2009,12,6.951,7.023,7.042,7.004
"Majuro C, Marshall Islands",2010,1,6.972,7.023,7.042,7.004
"Majuro C, Marshall Islands",2010,2,6.95,7.024,7.043,7.004
"Majuro C, Marshall Islands",2010,3,7.045,7.024,7.043,7.005
"Majuro C, Marshall Islands",2010,4,7.057,7.024,7.043,7.005
"Majuro C, Marshall Islands",2010,5,7.06,7.024,7.044,7.005
"Majuro C, Marshall Islands",2010,6,7.038,7.025,7.044,7.005
"Majuro C, Marshall Islands",2010,7,7.03,7.025,7.044,7.006
"Majuro C, Marshall Islands",2010,8,7.059,7.025,7.045,7.006
"Majuro C, Marshall Islands",2010,9,7.112,7.026,7.045,7.006
"Majuro C, Marshall Islands",2010,10,7.02,7.026,7.045,7.006
"Majuro C, Marshall Islands",2010,11,7.112,7.026,7.046,7.007
"Majuro C, Marshall Islands",2010,12,7.08,7.026,7.046,7.007
"Majuro C, Marshall Islands",2011,1,7.13,7.027,7.046,7.007
"Majuro C, Marshall Islands",2011,2,7.145,7.027,7.047,7.007
"Majuro C, Marshall Islands",2011,3,7.026,7.027,7.047,7.008
"Majuro C, Marshall Islands",2011,4,7.017,7.028,7.047,7.008
"Majuro C, Marshall Islands",2011,5,7.054,7.028,7.048,7.008
"Majuro C, Marshall Islands",2011,6,7.059,7.028,7.048,7.008
"Majuro C, Marshall Islands",2011,7,7.084,7.029,7.048,7.009
"Majuro C, Marshall Islands",2011,8,7.072,7.029,7.049,7.009
"Majuro C, Marshall Islands",2011,9,7.096,7.029,7.049,7.009
"Majuro C, Marshall Islands",2011,10,7.123,7.029,7.049,7.009
"Majuro C, Marshall Islands",2011,11,7.083,7.03,7.05,7.01
"Majuro C, Marshall Islands",2011,12,7.104,7.03,7.05,7.01
"Majuro C, Marshall Islands",2012,1,7.102,7.03,7.05,7.01
"Majuro C, Marshall Islands",2012,2,7.049,7.031,7.051,7.01
"Majuro C, Marshall Islands",2012,3,7.093,7.031,7.051,7.011
"Majuro C, Marshall Islands",2012,4,7.109,7.031,7.051,7.011
"Majuro C, Marshall Islands",2012,5,7.117,7.031,7.052,7.011
"Majuro C, Marshall Islands",2012,6,7.159,7.032,7.052,7.011
"Majuro C, Marshall Islands",2012,7,7.122,7.032,7.052,7.012
"Majuro C, Marshall Islands",2012,8,7.1,7.032,7.053,7.012
"Majuro C, Marshall Islands",2012,9,7.053,7.033,7.053,7.012
"Majuro C, Marshall Islands",2012,10,7.01,7.033,7.053,7.012
"Majuro C, Marshall Islands",2012,11,7.056,7.033,7.054,7.013
"Majuro C, Marshall Islands",2012,12,7.076,7.034,7.054,7.013
"Majuro C, Marshall Islands",2013,1,7.075,7.034,7.054,7.013
"Majuro C, Marshall Islands",2013,2,6.974,7.034,7.055,7.013
"Majuro C, Marshall Islands",2013,3,7.037,7.034,7.055,7.014
"Majuro C, Marshall Islands",2013,4,7.007,7.035,7.055,7.014
"Majuro C, Marshall Islands",2013,5,7.039,7.035,7.056,7.014
"Majuro C, Marshall Islands",2013,6,7.045,7.035,7.056,7.014
"Majuro C, Marshall Islands",2013,7,7.02,7.036,7.056,7.015
"Majuro C, Marshall Islands",2013,8,7.039,7.036,7.057,7.015
"Majuro C, Marshall Islands",2013,9,7.047,7.036,7.057,7.015
"Majuro C, Marshall Islands",2013,10,7.032,7.036,7.057,7.015
"Majuro C, Marshall Islands",2013,11,7.112,7.037,7.058,7.016
"Majuro C, Marshall Islands",2013,12,7.05,7.037,7.058,7.016
"Majuro C, Marshall Islands",2014,1,7.124,7.037,7.058,7.016
"Majuro C, Marshall Islands",2014,2,7.079,7.038,7.059,7.016
"Majuro C, Marshall Islands",2014,3,7.032,7.038,7.059,7.017
"Majuro C, Marshall Islands",2014,4,6.977,7.038,7.059,7.017
"Majuro C, Marshall Islands",2014,5,6.968,7.039,7.06,7.017
"Majuro C, Marshall Islands",2014,6,7.008,7.039,7.06,7.017
"Majuro C, Marshall Islands",2014,7,7.012,7.039,7.06,7.018
"Majuro C, Marshall Islands",2014,8,7.015,7.039,7.061,7.018
"Majuro C, Marshall Islands",2014,9,7.035,7.04,7.061,7.018
"Majuro C, Marshall Islands",2014,10,7.008,7.04,7.062,7.018
"Majuro C, Marshall Islands",2014,11,6.957,7.04,7.062,7.019
"Majuro C, Marshall Islands",2014,12,6.964,7.041,7.062,7.019
"Majuro C, Marshall Islands",2015,1,7.016,7.041,7.063,7.019
"Majuro C, Marshall Islands",2015,2,6.997,7.041,7.063,7.019
"Majuro C, Marshall Islands",2015,3,6.976,7.041,7.063,7.02
"Majuro C, Marshall Islands",2015,4,6.969,7.042,7.064,7.02
"Majuro C, Marshall Islands",2015,5,6.944,7.042,7.064,7.02
"Majuro C, Marshall Islands",2015,6,6.929,7.042,7.064,7.02
"Majuro C, Marshall Islands",2015,7,6.872,7.043,7.065,7.021
"Majuro C, Marshall Islands",2015,8,6.87,7.043,7.065,7.021
"Majuro C, Marshall Islands",2015,9,6.854,7.043,7.065,7.021
"Majuro C, Marshall Islands",2015,10,6.845,7.044,7.066,7.021
"Majuro C, Marshall Islands",2015,11,6.854,7.044,7.066,7.022
"Majuro C, Marshall Islands",2015,12,6.899,7.044,7.066,7.022
"Majuro C, Marshall Islands",2016,1,6.94,7.044,7.067,7.022
"Majuro C, Marshall Islands",2016,2,7.005,7.045,7.067,7.022
"Majuro C, Marshall Islands",2016,3,7.094,7.045,7.067,7.023
"Majuro C, Marshall Islands",2016,4,7.06,7.045,7.068,7.023
"Majuro C, Marshall Islands",2016,5,7.055,7.046,7.068,7.023
"Majuro C, Marshall Islands",2016,6,7.136,7.046,7.068,7.023
"Majuro C, Marshall Islands",2016,7,7.124,7.046,7.069,7.024
"Majuro C, Marshall Islands",2016,8,7.141,7.046,7.069,7.024
"Majuro C, Marshall Islands",2016,9,7.21,7.047,7.069,7.024
"Majuro C, Marshall Islands",2016,10,7.218,7.047,7.07,7.024
"Majuro C, Marshall Islands",2016,11,7.094,7.047,7.07,7.025
"Majuro C, Marshall Islands",2016,12,7.092,7.048,7.07,7.025
"Majuro C, Marshall Islands",2017,1,7.076,7.048,7.071,7.025
"Majuro C, Marshall Islands",2017,2,7.031,7.048,7.071,7.025
"Majuro C, Marshall Islands",2017,3,7.053,7.049,7.071,7.026
"Majuro C, Marshall Islands",2017,4,7.075,7.049,7.072,7.026
"Majuro C, Marshall Islands",2017,5,7.054,7.049,7.072,7.026
"Majuro C, Marshall Islands",2017,6,7.024,7.049,7.072,7.026
"Majuro C, Marshall Islands",2017,7,7.044,7.05,7.073,7.027
"Majuro C, Marshall Islands",2017,8,7.057,7.05,7.073,7.027
"Majuro C, Marshall Islands",2017,9,7.121,7.05,7.073,7.027
"Majuro C, Marshall Islands",2017,10,7.178,7.051,7.074,7.027
"Majuro C, Marshall Islands",2017,11,7.127,7.051,7.074,7.028
"Majuro C, Marshall Islands",2017,12,7.198,7.051,7.074,7.028
"Majuro C, Marshall Islands",2018,1,7.202,7.051,7.075,7.028
"Majuro C, Marshall Islands",2018,2,7.11,7.052,7.075,7.028
"Majuro C, Marshall Islands",2018,3,7.08,7.052,7.075,7.029
"Majuro C, Marshall Islands",2018,4,7.083,7.052,7.076,7.029
"Majuro C, Marshall Islands",2018,5,7.042,7.053,7.076,7.029
"Majuro C, Marshall Islands",2018,6,6.98,7.053,7.077,7.029
"Majuro C, Marshall Islands",2018,7,7.006,7.053,7.077,7.03
"Majuro C, Marshall Islands",2018,8,7.031,7.054,7.077,7.03
"Majuro C, Marshall Islands",2018,9,7.091,7.054,7.078,7.03
"Majuro C, Marshall Islands",2018,10,7.106,7.054,7.078,7.03
"Majuro C, Marshall Islands",2018,11,7.056,7.054,7.078,7.031
"Majuro C, Marshall Islands",2018,12,7.059,7.055,7.079,7.031
Astoria,1925,3,-0.073,0.015,0.032,-0.002
Astoria,1925,4,0.054,0.015,0.032,-0.002
Astoria,1925,5,0.114,0.015,0.032,-0.002
Astoria,1925,6,0.099,0.015,0.032,-0.002
Astoria,1925,7,0.071,0.015,0.032,-0.002
Astoria,1925,8,0.035,0.015,0.032,-0.002
Astoria,1925,9,0.06,0.015,0.032,-0.002
Astoria,1925,10,-0.05,0.015,0.032,-0.002
Astoria,1925,11,-0.045,0.015,0.032,-0.002
Astoria,1925,12,-0.036,0.015,0.032,-0.002
Astoria,1926,1,-0.078,0.015,0.032,-0.002
Astoria,1926,2,0.141,0.015,0.032,-0.002
Astoria,1926,3,-0.098,0.015,0.032,-0.002
Astoria,1926,4,-0.019,0.015,0.032,-0.002
Astoria,1926,5,0.065,0.015,0.032,-0.002
Astoria,1926,6,-0.121,0.015,0.031,-0.002
Astoria,1926,7,-0.046,0.015,0.031,-0.002
Astoria,1926,8,-0.008,0.015,0.031,-0.002
Astoria,1926,9,0.002,0.015,0.031,-0.002
Astoria,1926,10,0.068,0.015,0.031,-0.002
Astoria,1926,11,0.12,0.015,0.031,-0.002
Astoria,1926,12,0.001,0.015,0.031,-0.002
Astoria,1927,1,0.062,0.015,0.031,-0.002
Astoria,1927,2,0.193,0.015,0.031,-0.002
Astoria,1927,3,-0.055,0.015,0.031,-0.002
Astoria,1927,4,-0.016,0.015,0.031,-0.002
Astoria,1927,5,0.068,0.015,0.031,-0.002
Astoria,1927,6,0.163,0.015,0.031,-0.002
Astoria,1927,7,0.126,0.015,0.031,-0.002
Astoria,1927,8,0.081,0.015,0.031,-0.002
Astoria,1927,9,0.111,0.015,0.031,-0.002
Astoria,1927,10,0.145,0.015,0.031,-0.002
Astoria,1927,11,0.19,0.015,0.031,-0.002
Astoria,1927,12,0.01,0.015,0.031,-0.002
Astoria,1928,1,0.013,0.015,0.031,-0.002
Astoria,1928,2,-0.085,0.015,0.031,-0.002
Astoria,1928,3,0.11,0.015,0.031,-0.002
Astoria,1928,4,0.139,0.014,0.031,-0.002
Astoria,1928,5,0.09,0.014,0.031,-0.002
Astoria,1928,6,0.105,0.014,0.031,-0.002
Astoria,1928,7,0.092,0.014,0.031,-0.002
Astoria,1928,8,0.02,0.014,0.031,-0.002
Astoria,1928,9,-0.026,0.014,0.031,-0.002
Astoria,1928,10,-0.017,0.014,0.031,-0.002
Astoria,1928,11,-0.027,0.014,0.031,-0.002
Astoria,1928,12,-0.061,0.014,0.03,-0.002
Astoria,1929,1,-0.185,0.014,0.03,-0.002
Astoria,1929,2,-0.252,0.014,0.03,-0.002
Astoria,1929,3,-0.128,0.014,0.03,-0.002
Astoria,1929,4,-0.013,0.014,0.03,-0.002
Astoria,1929,5,-0.093,0.014,0.03,-0.002
Astoria,1929,6,0.099,0.014,0.03,-0.002
Astoria,1929,7,0.038,0.014,0.03,-0.002
Astoria,1929,8,0.008,0.014,0.03,-0.002
Astoria,1929,9,-0.032,0.014,0.03,-0.002
Astoria,1929,10,-0.047,0.014,0.03,-0.002
Astoria,1929,11,-0.286,0.014,0.03,-0.002
Astoria,1929,12,-0.11,0.014,0.03,-0.002
Astoria,1930,1,-0.234,0.014,0.03,-0.002
Astoria,1930,2,0.053,0.014,0.03,-0.002
Astoria,1930,3,-0.128,0.014,0.03,-0.002
Astoria,1930,4,0.033,0.014,0.03,-0.002
Astoria,1930,5,0.004,0.014,0.03,-0.002
Astoria,1930,6,0.001,0.014,0.03,-0.002
Astoria,1930,7,-0.027,0.014,0.03,-0.002
Astoria,1930,8,0.056,0.014,0.03,-0.002
Astoria,1930,9,0.041,0.014,0.03,-0.002
Astoria,1930,10,-0.023,0.014,0.03,-0.001
Astoria,1930,11,-0.072,0.014,0.03,-0.001
Astoria,1930,12,-0.143,0.014,0.03,-0.001
Astoria,1931,1,0.007,0.014,0.03,-0.001
Astoria,1931,2,-0.042,0.014,0.03,-0.001
Astoria,1931,3,-0.058,0.014,0.03,-0.001
Astoria,1931,4,0.014,0.014,0.03,-0.001
Astoria,1931,5,-0.032,0.014,0.029,-0.001
Astoria,1931,6,0.053,0.014,0.029,-0.001
Astoria,1931,7,-0.024,0.014,0.029,-0.001
Astoria,1931,8,-0.044,0.014,0.029,-0.001
Astoria,1931,9,0.035,0.014,0.029,-0.001
Astoria,1931,10,-0.017,0.014,0.029,-0.001
Astoria,1931,11,-0.069,0.014,0.029,-0.001
Astoria,1931,12,0.044,0.014,0.029,-0.001
Astoria,1932,1,-0.048,0.014,0.029,-0.001
Astoria,1932,2,-0.088,0.014,0.029,-0.001
Astoria,1932,3,0.055,0.014,0.029,-0.001
Astoria,1932,4,0.173,0.014,0.029,-0.001
Astoria,1932,5,0.126,0.014,0.029,-0.001
Astoria,1932,6,0.068,0.014,0.029,-0.001
Astoria,1932,7,0.105,0.014,0.029,-0.001
Astoria,1932,8,0.035,0.014,0.029,-0.001
Astoria,1932,9,-0.065,0.014,0.029,-0.001
Astoria,1932,10,-0.044,0.014,0.029,-0.001
Astoria,1932,11,0.059,0.014,0.029,-0.001
Astoria,1932,12,-0.027,0.014,0.029,-0.001
Astoria,1933,1,0.068,0.014,0.029,-0.001
Astoria,1933,2,-0.112,0.014,0.029,-0.001
Astoria,1933,3,0.046,0.014,0.029,-0.001
Astoria,1933,4,-0.092,0.014,0.029,-0.001
Astoria,1933,5,0.129,0.014,0.029,-0.001
Astoria,1933,6,0.19,0.014,0.029,-0.001
Astoria,1933,7,0.108,0.014,0.029,-0.001
Astoria,1933,8,0.053,0.014,0.029,-0.001
Astoria,1933,9,0.114,0.014,0.029,-0.001
Astoria,1933,10,-0.035,0.014,0.029,-0.001
Astoria,1933,11,-0.127,0.014,0.028,-0.001
Astoria,1933,12,0.297,0.014,0.028,-0.001
Astoria,1934,1,0.12,0.014,0.028,-0.001
Astoria,1934,2,-0.002,0.014,0.028,-0.001
Astoria,1934,3,0,0.014,0.028,-0.001
Astoria,1934,4,0.06,0.014,0.028,-0.001
Astoria,1934,5,0.175,0.014,0.028,-0.001
Astoria,1934,6,0.026,0.014,0.028,-0.001
Astoria,1934,7,0.032,0.014,0.028,-0.001
Astoria,1934,8,0.017,0.014,0.028,-0.001
Astoria,1934,9,-0.011,0.014,0.028,-0.001
Astoria,1934,10,0.047,0.013,0.028,-0.001
Astoria,1934,11,0.199,0.013,0.028,-0.001
Astoria,1934,12,0.019,0.013,0.028,-0.001
Astoria,1935,1,0.093,0.013,0.028,-0.001
Astoria,1935,2,-0.005,0.013,0.028,-0.001
Astoria,1935,3,0.058,0.013,0.028,-0.001
Astoria,1935,4,-0.004,0.013,0.028,-0.001
Astoria,1935,5,-0.063,0.013,0.028,-0.001
Astoria,1935,6,0.078,0.013,0.028,-0.001
Astoria,1935,7,0.068,0.013,0.028,-0.001
Astoria,1935,8,0.023,0.013,0.028,-0.001
Astoria,1935,9,-0.001,0.013,0.028,-0.001
Astoria,1935,10,-0.054,0.013,0.028,-0.001
Astoria,1935,11,-0.197,0.013,0.028,-0.001
Astoria,1935,12,-0.082,0.013,0.028,-0.001
Astoria,1936,1,0.077,0.013,0.028,-0.001
Astoria,1936,2,-0.036,0.013,0.028,-0.001
Astoria,1936,3,-0.095,0.013,0.028,-0.001
Astoria,1936,4,-0.053,0.013,0.028,-0.001
Astoria,1936,5,0.184,0.013,0.027,-0.001
Astoria,1936,6,0.206,0.013,0.027,-0.001
Astoria,1936,7,0.068,0.013,0.027,-0.001
Astoria,1936,8,0.002,0.013,0.027,-0.001
Astoria,1936,9,-0.053,0.013,0.027,-0.001
